entity_id;entity_name;prop_name;prop_count;prop_count_value;prop_dir
Q1761;Dublin;административно-территориальная единица;1;804;to
Q1761;Dublin;история происходит в месте;1;124;to
Q1761;Dublin;место рождения;1;3649;to
Q1761;Dublin;расположение штаб-квартиры;1;452;to
Q1761;Dublin;столица;1;9;to
Q1761;Dublin;пример использования свойства;1;1;to
Q1761;Dublin;dmoz;1;1;from
Q1761;Dublin;место в MusicBrainz;1;1;from
Q1761;Dublin;код NLI;1;1;from
Q1761;Dublin;баннер Викигида;1;1;from
Q1761;Dublin;галерея на Викискладе;1;1;from
Q1761;Dublin;основная категория по теме;1;1;from
Q1761;Dublin;код SELIBR;1;1;from
Q1761;Dublin;официальный сайт;1;1;from
Q1761;Dublin;ключевое событие;1;1;from
Q1761;Dublin;категория карт на Викискладе;1;1;from
Q1761;Dublin;Basque Vikidia ID;1;1;from
Q1761;Dublin;Spanish Vikidia ID;1;1;from
Q1761;Dublin;LAU;1;1;from
Q1761;Dublin;French Vikidia ID;1;1;from
Q1761;Dublin;Golden ID;1;1;from
Q1761;Dublin;код NKC;1;1;from
Q1761;Dublin;Uppsala University Alvin ID;1;1;from
Q1761;Dublin;Who's on First ID;1;1;from
Q1761;Dublin;код статьи Klexikon;1;1;from
Q1761;Dublin;код Freebase;1;1;from
Q1761;Dublin;идентификатор Dizionario di Storia;1;1;from
Q1761;Dublin;географические координаты;1;1;from
Q1761;Dublin;код Comic Vine;1;1;from
Q1761;Dublin;место жительства;1;93;to
Q1761;Dublin;место смерти;1;941;to
Q1761;Dublin;идентификатор местоположения ArchINFORM;1;1;from
Q1761;Dublin;место создания;1;95;to
Q1761;Dublin;энтохороним от;1;1;to
Q1761;Dublin;соединяется с;1;1;to
Q1761;Dublin;начало пути;1;1;to
Q1761;Dublin;изображённый объект;1;3;to
Q1761;Dublin;основные направления;1;1;to
Q1761;Dublin;общая тема категории;1;1;to
Q1761;Dublin;основная тема портала Викимедиа;1;1;to
Q1761;Dublin;предки из;1;1;to
Q1761;Dublin;расположение конечной точки;1;1;to
Q1761;Dublin;значимое место;1;1;to
Q1761;Dublin;находится в пределах природно-географического объекта;1;1;to
Q1761;Dublin;опубликовано в;1;1;to
Q1761;Dublin;место первого исполнения;1;2;to
Q1761;Dublin;основная тема;1;5;to
Q1761;Dublin;категория объединяет темы;1;20;to
Q1761;Dublin;обслуживаемый город;1;2;to
Q1761;Dublin;основной порт;1;6;to
Q1761;Dublin;часть от;1;1;to
Q1761;Dublin;пункт назначения;1;1;to
Q1761;Dublin;место публикации;1;131;to
Q1761;Dublin;место погребения;1;6;to
Q1761;Dublin;названо в честь;1;9;to
Q1761;Dublin;юрисдикция распространяется на;1;9;to
Q1761;Dublin;место съёмок;1;6;to
Q1761;Dublin;тематически относится к;1;2;to
Q1761;Dublin;местонахождение;1;435;to
Q1761;Dublin;место активности;1;151;to
Q1761;Dublin;дата основания/создания/возникновения;1;1;from
